"id","active","created_date","last_login","role","sign_up_source","state"
"5ff73b90eb7c7d31ca8a452b",TRUE,2021-01-07 10:49:20,2021-01-07 10:51:07,"consumer","Email","WI"
"5ff7930fb3348b11c93372a6",TRUE,2021-01-07 17:02:39,2021-01-07 17:09:54,"consumer","Email","WI"
"5ff7268eeb7c7d12096da2a9",TRUE,2021-01-07 09:19:42,2021-01-07 09:19:42,"consumer","Email","WI"
"5ff726a0eb7c7d12096da2db",TRUE,2021-01-07 09:20:00,2021-01-07 09:20:00,"consumer","Email","WI"
"5ff793dd04929111f6e90c69",TRUE,2021-01-07 17:06:05,2021-01-07 17:06:05,"consumer","Email","WI"
"5ff7949eb3348b11c93373d2",TRUE,2021-01-07 17:09:18,2021-01-07 17:09:18,"consumer","Email","WI"
"5ff7268c8f142f11dd189579",TRUE,2021-01-07 09:19:40,2021-01-07 09:19:40,"consumer","Email","WI"
"5ff616a68f142f11dd189163",TRUE,2021-01-06 13:59:34,NA,"consumer","Email","KY"
"5ff79464b3348b11c933738b",TRUE,2021-01-07 17:08:20,2021-01-07 17:08:20,"consumer","Email","WI"
"5ff8c241b3348b11c93379fc",TRUE,2021-01-08 14:36:17,2021-01-08 14:36:17,"consumer","Email","WI"
"5ff8ce8504929111f6e913cb",TRUE,2021-01-08 15:28:37,2021-01-08 15:29:59,"consumer","Email","WI"
"5ff873d1b3348b11c9337716",TRUE,2021-01-08 09:01:37,2021-01-08 09:03:21,"consumer","Email","WI"
"5ff873ef04929111f6e910f0",TRUE,2021-01-08 09:02:07,2021-01-08 09:02:07,"consumer","Email","WI"
"5ff8c4e8b3348b11c9337a11",TRUE,2021-01-08 14:47:36,2021-01-08 14:47:37,"consumer","Email","WI"
"5ff8da28b3348b11c9337ac6",TRUE,2021-01-08 16:18:16,2021-01-08 16:19:49,"consumer","Email","WI"
"5ff8da7db3348b11c9337b6a",TRUE,2021-01-08 16:19:41,2021-01-08 16:19:41,"consumer","Email","WI"
"5ff873ddb3348b11c9337733",TRUE,2021-01-08 09:01:49,2021-01-08 09:01:49,"consumer","Email","WI"
"5ff8a11db3348b11c93378aa",TRUE,2021-01-08 12:14:53,2021-01-08 12:14:53,"consumer","Email","WI"
"5ff8d634b3348b11c9337aa4",TRUE,2021-01-08 16:01:24,2021-01-08 16:01:24,"consumer","Email","WI"
"5ff8c330b3348b11c9337a04",TRUE,2021-01-08 14:40:16,2021-01-08 14:40:16,"consumer","Email","WI"
"5ff8da7eb3348b11c9337b72",TRUE,2021-01-08 16:19:42,2021-01-08 16:19:42,"consumer","Email","WI"
"5ffcb47d04929111f6e9256c",TRUE,2021-01-11 14:26:37,2021-01-11 14:28:21,"consumer","Email","WI"
"5ffc8ff9b3348b11c9338896",TRUE,2021-01-11 11:50:49,2021-01-11 11:50:49,"consumer","Email","WI"
"5ffc8f9704929111f6e922bf",TRUE,2021-01-11 11:49:11,2021-01-11 11:50:56,"consumer","Email","WI"
"5ffc9001b3348b11c93388b6",TRUE,2021-01-11 11:50:57,2021-01-11 11:50:57,"consumer","Email","WI"
"5ffcb4bc04929111f6e92608",TRUE,2021-01-11 14:27:40,2021-01-11 14:27:40,"consumer","Email","WI"
"5ffc9d87b3348b11c9338920",TRUE,2021-01-11 12:48:39,2021-01-11 12:50:13,"consumer","Email","WI"
"5ffc9d9f04929111f6e92456",TRUE,2021-01-11 12:49:03,2021-01-11 12:49:03,"consumer","Email","WI"
"5ffca30604929111f6e92525",TRUE,2021-01-11 13:12:06,2021-01-11 13:12:06,"consumer","Email","WI"
"5fff0f9804929101d0ab0697",TRUE,2021-01-13 09:19:52,2021-01-13 09:19:52,"consumer","Email","WI"
"5fff0f4fb3348b03eb45abb0",TRUE,2021-01-13 09:18:39,2021-01-13 09:22:02,"consumer","Email","WI"
"5fff4beedf9ace121f0c17ea",TRUE,2021-01-13 13:37:18,2021-01-13 13:41:12,"consumer","Email","WI"
"5ffe115404929101d0aaebb2",TRUE,2021-01-12 15:15:00,NA,"consumer","Email","AL"
"5fff55dabd4dff11dda8f5f1",TRUE,2021-01-13 14:19:38,2021-01-13 14:23:26,"consumer","Email","WI"
"5fff26bab3348b03eb45bb22",TRUE,2021-01-13 10:58:34,2021-01-13 10:58:34,"consumer","Email","WI"
"5fff4c7461ffa811fdb0854c",TRUE,2021-01-13 13:39:32,2021-01-13 13:39:33,"consumer","Email","WI"
"5fff26bfb3348b03eb45bb32",TRUE,2021-01-13 10:58:39,2021-01-13 10:58:39,"consumer","Email","WI"
"5fff26f2b3348b03eb45bbb9",TRUE,2021-01-13 10:59:30,2021-01-13 10:59:30,"consumer","Email","WI"
"6000d4bae2571211db395b9f",TRUE,2021-01-14 17:33:14,2021-01-14 17:33:14,"consumer","Email","WI"
"600056a3f7e5b011fce897b0",TRUE,2021-01-14 08:35:15,2021-01-14 08:37:10,"consumer","Email","WI"
"6000d46cfb296c121a81b20c",TRUE,2021-01-14 17:31:56,2021-01-14 17:33:52,"consumer","Email","WI"
"6000b7aefb296c121a8198b1",TRUE,2021-01-14 15:29:18,2021-01-14 15:33:22,"consumer","Email","WI"
"60005709bd4dff11dda90ac1",TRUE,2021-01-14 08:36:57,2021-01-14 08:36:58,"consumer","Email","WI"
"5e27526d0bdb6a138c32b556",TRUE,2020-01-21 13:35:09,NA,"consumer","Google","WI"
"6000d4abe2571211db395b5c",TRUE,2021-01-14 17:32:59,2021-01-14 17:32:59,"consumer","Email","WI"
"600056d6bd4dff11dda90a3f",TRUE,2021-01-14 08:36:06,2021-01-14 08:36:06,"consumer","Email","WI"
"60005704bd4dff11dda90a9d",TRUE,2021-01-14 08:36:52,2021-01-14 08:36:52,"consumer","Email","WI"
"6002475cfb296c121a81b98d",TRUE,2021-01-15 19:54:36,NA,"consumer","Email","WI"
"60024f24e257124ec6b99a13",TRUE,2021-01-15 20:27:49,NA,"consumer","Email","WI"
"60037329e257124ec6b99eeb",TRUE,2021-01-16 17:13:45,NA,"consumer","Email","WI"
"6000b75bbe5fc96dfee1d4d3",TRUE,2021-01-14 15:27:55,NA,"consumer","Email","AL"
"6002541ae257124ec6b99a3a",TRUE,2021-01-15 20:48:58,NA,"consumer","Email","WI"
"600258dafb296c4ef805d9b7",TRUE,2021-01-15 21:09:14,NA,"consumer","Email","WI"
"60025c65fb296c4ef805d9e6",TRUE,2021-01-15 21:24:21,NA,"consumer","Email","WI"
"60037005e257124ec6b99ec2",TRUE,2021-01-16 17:00:21,NA,"consumer","Email","WI"
"60023de5fb296c121a81b955",TRUE,2021-01-15 19:14:13,NA,"consumer","Email","CO"
"60049cdce257124ec6b9a353",TRUE,2021-01-17 14:23:56,NA,"consumer","Email","WI"
"60025fe0e257124ec6b99a87",TRUE,2021-01-15 21:39:13,NA,"consumer","Email","WI"
"600498c4e257124ec6b9a331",TRUE,2021-01-17 14:06:29,NA,"consumer","Email","WI"
"6004a5d3fb296c4ef805e256",TRUE,2021-01-17 15:02:11,NA,"consumer","Email","WI"
"60037a94fb296c4ef805ddbe",TRUE,2021-01-16 17:45:25,NA,"consumer","Email","WI"
"600495c3fb296c4ef805e1fc",TRUE,2021-01-17 13:53:39,NA,"consumer","Email","WI"
"6004a965e257124ec6b9a39f",TRUE,2021-01-17 15:17:25,NA,"consumer","Email","WI"
"6007464b6e64691717e8c1f0",TRUE,2021-01-19 14:51:23,2021-01-19 14:55:08,"consumer","Email","WI"
"600741d06e6469120a787853",TRUE,2021-01-19 14:32:17,2021-01-19 14:39:03,"consumer","Email","WI"
"600748196e64691717e8d4f0",TRUE,2021-01-19 14:59:05,2021-01-19 15:02:42,"consumer","Email","WI"
"600746fd6e64691717e8cfb5",TRUE,2021-01-19 14:54:21,2021-01-19 14:54:21,"consumer","Email","WI"
"60074b49325c8a1794623876",TRUE,2021-01-19 15:12:41,2021-01-19 15:16:09,"consumer","Email","WI"
"60074b996e64691717e8f11a",TRUE,2021-01-19 15:14:01,2021-01-19 15:14:02,"consumer","Email","WI"
"60074246325c8a12289e22a0",TRUE,2021-01-19 14:34:15,2021-01-19 14:34:15,"consumer","Email","WI"
"60074883325c8a1794622a12",TRUE,2021-01-19 15:00:51,2021-01-19 15:00:51,"consumer","Email","WI"
"6006f786fb296c7f688530f8",TRUE,2021-01-19 09:15:18,NA,"consumer","Email","AL"
"60088d55633aab121bb8e41a",TRUE,2021-01-20 14:06:45,2021-01-20 14:07:54,"consumer","Email","WI"
"6008893b633aab121bb8e0a9",TRUE,2021-01-20 13:49:15,2021-01-20 13:50:33,"consumer","Email","WI"
"60083a1e325c8a17946255de",TRUE,2021-01-20 08:11:42,2021-01-20 08:15:04,"consumer","Email","WI"
"6008896c633aab121bb8e11d",TRUE,2021-01-20 13:50:04,NA,"consumer","Email","WI"
"60086a09b6310511daa4e1e9",TRUE,2021-01-20 11:36:09,2021-01-20 11:36:10,"consumer","Email","WI"
"60088e5d633aab121bb8e5cf",TRUE,2021-01-20 14:11:09,2021-01-20 14:11:10,"consumer","Email","WI"
"60085b3dbe5fc90ee6a67b11",TRUE,2021-01-20 10:33:01,2021-01-20 10:36:54,"consumer","Email","WI"
"60088e44b6310511daa4ef80",TRUE,2021-01-20 14:10:44,2021-01-20 14:11:55,"consumer","Email","WI"
"60088d84633aab121bb8e4a6",TRUE,2021-01-20 14:07:32,2021-01-20 14:07:32,"consumer","Email","WI"
"6008873eb6310511daa4e8eb",TRUE,2021-01-20 13:40:46,2021-01-20 13:42:58,"consumer","Email","WI"
"60086978633aab121bb8c895",TRUE,2021-01-20 11:33:44,2021-01-20 11:37:31,"consumer","Email","WI"
"60088a25b6310511daa4ec42",TRUE,2021-01-20 13:53:09,2021-01-20 13:54:22,"consumer","Email","WI"
"6008622ebe5fc9247bab4eb9",FALSE,2021-01-20 11:02:38,2021-01-20 11:02:38,"consumer","Email","WI"
"6008897ab6310511daa4ebdc",TRUE,2021-01-20 13:50:18,2021-01-20 13:50:18,"consumer","Email","WI"
"60088a46b6310511daa4ec97",TRUE,2021-01-20 13:53:42,2021-01-20 13:53:42,"consumer","Email","WI"
"600987d77d983a11f63cfa92",TRUE,2021-01-21 07:55:35,2021-01-21 07:59:21,"consumer","Email","WI"
"6008f02fb6310511daa4f314",TRUE,2021-01-20 21:08:31,NA,"consumer","Email","IL"
"600988557d983a11f63d08ef",TRUE,2021-01-21 07:57:41,2021-01-21 07:57:41,"consumer","Email","WI"
"6009885c50b33111fd61eee9",TRUE,2021-01-21 07:57:48,2021-01-21 07:57:48,"consumer","Email","WI"
"6009e60450b3311194385009",TRUE,2021-01-21 14:37:25,NA,"consumer","Email","WI"
"6008d447b6310511daa4f281",TRUE,2021-01-20 19:09:27,NA,"consumer","Email","WI"
"60099c1450b33111fd61f702",TRUE,2021-01-21 09:21:56,NA,"consumer","Email","WI"
"6008e9cdb6310511daa4f2e4",TRUE,2021-01-20 20:41:17,NA,"consumer","Email","IL"
"600a03e17d983a124e9adb0f",TRUE,2021-01-21 16:44:49,NA,"consumer","Email","WI"
"600992d17d983a11f63d11ad",TRUE,2021-01-21 08:42:25,NA,"consumer","Email","WI"
"600b477e7d983a124e9ae061",TRUE,2021-01-22 15:45:34,NA,"consumer","Email","WI"
"600f008f4329897eac237bd8",TRUE,2021-01-25 11:31:59,2021-01-25 11:35:51,"consumer","Email","WI"
"600ed4815edb7811cde6b50b",TRUE,2021-01-25 08:24:01,2021-01-25 08:24:02,"consumer","Email","WI"
"600f41b2bd196811e68ea219",TRUE,2021-01-25 16:09:55,2021-01-25 16:16:29,"consumer","Email","WI"
"600f20c15edb787dce060911",TRUE,2021-01-25 13:49:21,NA,"consumer","Email","WI"
"600f47f06fd0dc1768a34a12",TRUE,2021-01-25 16:36:32,2021-01-25 16:40:13,"consumer","Email","WI"
"600ed42e43298911ce45d1fa",TRUE,2021-01-25 08:22:39,2021-01-25 08:29:24,"consumer","Email","WI"
"600eea525edb7811cde6c81c",TRUE,2021-01-25 09:57:07,NA,"consumer","Email","WI"
"600ed48a5edb7811cde6b549",TRUE,2021-01-25 08:24:10,2021-01-25 08:24:11,"consumer","Email","WI"
"600fb1ac73c60b12049027bb",TRUE,2021-01-26 00:07:40,2021-01-26 00:11:23,"consumer","Email","WI"
"600fb1ec73c60b1204902af4",TRUE,2021-01-26 00:08:44,2021-01-26 00:08:44,"consumer","Email","WI"
"600fb1e4a4b74c120bd18777",TRUE,2021-01-26 00:08:36,2021-01-26 00:08:37,"consumer","Email","WI"
"6011f33173c60b1804ce1102",TRUE,2021-01-27 17:11:45,2021-01-27 17:11:46,"consumer","Email","WI"
"6011f43ba4b74c18d3a8ca01",TRUE,2021-01-27 17:16:11,2021-01-27 17:16:12,"consumer","Email","WI"
"6011f31ea4b74c18d3a8c476",TRUE,2021-01-27 17:11:26,2021-01-27 17:16:11,"consumer","Email","WI"
"6011f42773c60b1804ce1607",TRUE,2021-01-27 17:15:51,2021-01-27 17:15:52,"consumer","Email","WI"
"60118bcfa4b74c18d3a8c0d7",TRUE,2021-01-27 09:50:39,2021-01-27 09:52:41,"consumer","Email","WI"
"6010be65a4b74c120bd19edc",TRUE,2021-01-26 19:14:13,2021-01-26 19:14:13,"consumer","Email","WI"
"6010bddaa4b74c120bd19dfb",TRUE,2021-01-26 19:11:54,2021-01-26 19:14:25,"consumer","Email","WI"
"60118c0fa4b74c18d3a8c151",TRUE,2021-01-27 09:51:43,2021-01-27 09:51:43,"consumer","Email","WI"
"6010be6673c60b12049040ef",TRUE,2021-01-26 19:14:14,2021-01-26 19:14:15,"consumer","Email","WI"
"6010be6173c60b12049040d7",TRUE,2021-01-26 19:14:09,2021-01-26 19:14:09,"consumer","Email","WI"
"60132acb73c60b3ca7f3ba32",TRUE,2021-01-28 15:21:15,2021-01-28 15:25:01,"consumer","Email","WI"
"600f00d05edb787dce05fb84",TRUE,2021-01-25 11:33:04,NA,"consumer","Email","WI"
"60132b85a4b74c3cbc516295",TRUE,2021-01-28 15:24:21,2021-01-28 15:24:21,"consumer","Email","WI"
"60132b8b73c60b3ca7f3baee",TRUE,2021-01-28 15:24:27,2021-01-28 15:24:27,"consumer","Email","WI"
"600f19914329897eac238fef",TRUE,2021-01-25 13:18:41,NA,"consumer","Email","WI"
"6014558767804a1228b20d00",TRUE,2021-01-29 12:35:51,2021-01-29 12:35:51,"consumer","Email","WI"
"601465c567804a1228b20f89",TRUE,2021-01-29 13:45:09,2021-01-29 13:45:09,"consumer","Email","WI"
"60145a3c84231211ce796c5d",TRUE,2021-01-29 12:55:56,2021-01-29 12:58:36,"consumer","Email","WI"
"6014499c67804a1228b1f5b0",TRUE,2021-01-29 11:45:00,2021-01-29 12:00:01,"consumer","Email","WI"
"600f35015edb782098e2ac1b",TRUE,2021-01-25 15:15:46,NA,"consumer","Email","WI"
"60147001c8b50e11d8453c36",TRUE,2021-01-29 14:28:49,2021-01-29 14:28:49,"consumer","Email","WI"
"60145a5584231211ce796cac",TRUE,2021-01-29 12:56:21,2021-01-29 12:56:21,"consumer","Email","WI"
"6014319173c60b3ca7f3bf01",TRUE,2021-01-29 10:02:25,2021-01-29 10:05:28,"consumer","Email","WI"
"6014558467804a1228b20cf0",TRUE,2021-01-29 12:35:48,2021-01-29 12:35:48,"consumer","Email","WI"
"6014485b84231211ce793d79",TRUE,2021-01-29 11:39:39,2021-01-29 11:43:11,"consumer","Email","WI"
"601431c173c60b3ca7f3bf63",TRUE,2021-01-29 10:03:13,2021-01-29 10:03:13,"consumer","Email","WI"
"601465a884231211ce796db3",TRUE,2021-01-29 13:44:40,2021-01-29 13:44:40,"consumer","Email","WI"
"60145ff384231211ce796d51",TRUE,2021-01-29 13:20:19,NA,"consumer","Email",NA
"60146f2ac8b50e11d8452661",TRUE,2021-01-29 14:25:14,2021-01-29 14:29:08,"consumer","Email","WI"
"6014658e67804a1228b20ef4",TRUE,2021-01-29 13:44:14,2021-01-29 13:46:07,"consumer","Email","WI"
"601442ce67804a1228b1dc41",TRUE,2021-01-29 11:15:58,2021-01-29 11:18:54,"consumer","Email","WI"
"601465a584231211ce796da5",TRUE,2021-01-29 13:44:37,2021-01-29 13:44:37,"consumer","Email","WI"
"60147d2ac8b50e11d8453f53",TRUE,2021-01-29 15:24:58,NA,"consumer","Email","OH"
"601890a99a1b091205b61ced",TRUE,2021-02-01 17:37:13,2021-02-01 17:37:13,"consumer","Email","WI"
"60183090c8b50e11d84549c0",TRUE,2021-02-01 10:47:12,2021-02-01 10:48:32,"consumer","Email","WI"
"60182f4ac8b50e11d8454946",TRUE,2021-02-01 10:41:46,2021-02-01 10:41:46,"consumer","Email","WI"
"60182d6dc8b50e11d84547b2",TRUE,2021-02-01 10:33:49,2021-02-01 10:36:01,"consumer","Email","WI"
"60183c579a1b091205b61a5f",TRUE,2021-02-01 11:37:27,2021-02-01 11:39:27,"consumer","Email","WI"
"60189c94c8b50e11d8454f6b",TRUE,2021-02-01 18:28:04,2021-02-01 18:28:04,"consumer","Email","WI"
"60189c74c8b50e11d8454eff",TRUE,2021-02-01 18:27:32,2021-02-01 18:29:09,"consumer","Email","WI"
"60189c88c8b50e11d8454f2f",TRUE,2021-02-01 18:27:52,2021-02-01 18:27:52,"consumer","Email","WI"
"60189c859a1b091205b61de1",TRUE,2021-02-01 18:27:49,2021-02-01 18:27:49,"consumer","Email","WI"
"60186237c8b50e11d8454d5f",TRUE,2021-02-01 14:19:03,NA,"consumer","Email",NA
"601ac1da591789121574dc07",TRUE,2021-02-03 09:31:38,2021-02-03 09:31:38,"consumer","Email","WI"
"60183e6c9a1b091205b61b49",TRUE,2021-02-01 11:46:20,NA,"consumer","Email","SC"
"601ac195af4b1a1205f7560f",TRUE,2021-02-03 09:30:29,2021-02-03 09:34:11,"consumer","Email","WI"
"601c6887969c0b11f7d0c81f",TRUE,2021-02-04 15:35:03,2021-02-04 15:36:30,"consumer","Email","WI"
"601c68d229c30a1227ada484",TRUE,2021-02-04 15:36:18,2021-02-04 15:36:18,"consumer","Email","WI"
"601c2c05969c0b11f7d0b097",TRUE,2021-02-04 11:16:53,2021-02-04 11:20:30,"consumer","Email","WI"
"601c2c6a29c30a1227ad93bd",TRUE,2021-02-04 11:18:34,2021-02-04 11:18:34,"consumer","Email","WI"
"55308179e4b0eabd8f99caa2",TRUE,2015-04-16 22:43:53,2018-05-07 12:23:40,"consumer",NA,"WI"
"60217fa799409b11fcf899fe",TRUE,2021-02-08 12:15:03,NA,"consumer","Email","WI"
"602176c9b57b8a12187fe77e",TRUE,2021-02-08 11:37:13,2021-02-08 11:37:13,"consumer","Email","WI"
"602176a3b57b8a12187fe717",TRUE,2021-02-08 11:36:35,2021-02-08 11:36:35,"consumer","Email","WI"
"6022998599409b11fcf89c53",TRUE,2021-02-09 08:17:41,2021-02-09 08:18:58,"consumer","Email","WI"
"60229990b57b8a12187fe9e0",TRUE,2021-02-09 08:17:52,2021-02-09 08:17:52,"consumer","Email","WI"
"59c124bae4b0299e55b0f330",TRUE,2017-09-19 09:07:54,2021-02-08 10:42:58,"fetch-staff",NA,"WI"
"6024399defa60112282c0ac9",TRUE,2021-02-10 13:53:01,2021-02-10 13:53:02,"consumer","Email","WI"
"5f2068904928021530f8fc34",TRUE,2020-07-28 13:04:00,2021-02-04 09:30:05,"fetch-staff","Email","WI"
"602558b1efa60114d20e5dc7",TRUE,2021-02-11 10:17:53,2021-02-11 10:17:53,"consumer","Email","WI"
"602538adb54593795bf692ac",TRUE,2021-02-11 08:01:17,2021-02-11 08:01:17,"consumer","Email","WI"
"60255883efa60114d20e5d4e",TRUE,2021-02-11 10:17:07,2021-02-11 10:18:29,"consumer","Email","WI"
"602558adb5459313e1e9b7ce",TRUE,2021-02-11 10:17:49,2021-02-11 10:17:49,"consumer","Email","WI"
"6025388fb54593795bf69234",TRUE,2021-02-11 08:00:47,2021-02-11 08:00:47,"consumer","Email","WI"
"5fb0a078be5fc9775c1f3945",TRUE,2020-11-14 21:28:56,NA,"consumer","Google","AL"
"60268c7aefa6011bb1510786",TRUE,2021-02-12 08:11:06,2021-02-12 08:11:06,"consumer","Email","WI"
"5a43c08fe4b014fd6b6a0612",TRUE,2017-12-27 09:47:27,2021-02-12 10:22:37,"consumer",NA,NA
"60268c69efa6011bb151075f",TRUE,2021-02-12 08:10:49,2021-02-12 08:12:07,"consumer","Email","WI"
"5fbc35711d967d1222cbfefc",TRUE,2020-11-23 16:19:29,2021-02-25 22:25:51,"fetch-staff","Email",NA
"5fc961c3b8cfca11a077dd33",TRUE,2020-12-03 16:08:03,2021-02-26 16:39:16,"fetch-staff","Email","NH"
"5fa41775898c7a11a6bcef3e",TRUE,2020-11-05 09:17:09,2021-03-04 10:02:02,"fetch-staff","Email",NA
"5fa32b4d898c7a11a6bcebce",TRUE,2020-11-04 16:29:33,2021-03-04 01:21:58,"fetch-staff","Google","AL"
"5964eb07e4b03efd0c0f267b",TRUE,2017-07-11 10:13:11,2021-03-04 13:07:49,"fetch-staff",NA,"IL"
"54943462e4b07e684157a532",TRUE,2014-12-19 08:21:22,2021-03-05 10:52:23,"fetch-staff",NA,NA
