"id","bonus_points_earned","bonus_points_earned_reason","create_date","date_scanned","finished_date","modify_date","points_awarded_date","points_earned","purchase_date","purchased_item_count","rewards_receipt_status","total_spent","user_id"
"5f9c74f90a7214ad07000038",300,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2020-10-30 15:18:01,2020-10-30 15:18:01,2021-01-03 09:39:55,2021-01-03 09:39:55,2021-01-03 09:39:55,"389.2",2020-10-29 15:18:01,6,"FINISHED","14.00","5f9c74e3f1937815bd2c1d73"
"5ff1e1960a720f0523000567",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03 09:24:06,2021-01-03 09:24:06,2021-01-03 09:24:10,2021-01-03 09:24:10,2021-01-03 09:24:10,"750.0",2021-01-02 09:24:06,1,"FINISHED","1.00","5ff1e196cfcf6c399c274a38"
"5ff1e1ec0a7214ada100056c",150,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-03 09:25:32,2021-01-03 09:25:32,2021-01-03 09:25:32,2021-01-03 09:25:37,2021-01-03 09:25:32,"150.0",2021-01-02 18:00:00,2,"FINISHED","21.00","5ff1e1eacfcf6c399c274ae6"
"5ff1e1d70a720f0523000571",40,"COMPLETE_PARTNER_RECEIPT",2021-01-03 09:25:11,2021-01-03 09:25:11,2021-01-03 09:25:12,2021-01-03 09:25:12,2021-01-03 09:25:12,"185.0",2021-01-02 09:25:11,2,"FINISHED","2.00","5ff1e194b6a9d73a3a9f1052"
"5ff1e1c60a7214ada100055e",5,"All-receipts receipt bonus",2021-01-03 09:24:54,2021-01-03 09:24:54,2021-01-03 09:24:59,2021-01-03 09:24:59,2021-01-03 09:24:54,"5.0",2021-01-02 09:24:54,2,"FINISHED","1.00","5ff1e194b6a9d73a3a9f1052"
"5ff1e1ee0a7214ada1000570",5,"All-receipts receipt bonus",2021-01-03 09:25:34,2021-01-03 09:25:34,2021-01-03 09:25:35,2021-01-03 09:25:40,2021-01-03 09:25:35,"5.0",2021-01-02 18:00:00,5,"FINISHED","27.00","5ff1e1eacfcf6c399c274ae6"
"5ff1e1cf0a720f0523000570",5,"All-receipts receipt bonus",2021-01-03 09:25:03,2021-01-03 09:25:03,2021-01-03 09:25:09,2021-01-03 09:25:09,2021-01-03 09:25:03,"5.0",2021-01-02 09:25:03,2,"FINISHED","1.00","5ff1e194b6a9d73a3a9f1052"
"5ff1e1e10a720f0523000572",25,"COMPLETE_NONPARTNER_RECEIPT",2021-01-03 09:25:21,2021-01-03 09:25:21,2021-01-03 09:25:21,2021-01-03 09:25:26,2021-01-03 09:25:21,"35.0",2021-01-02 09:25:21,1,"FINISHED","1.00","5ff1e194b6a9d73a3a9f1052"
"5ff1e1d40a7214ada1000562",NA,NA,2021-01-03 09:25:08,2021-01-03 09:25:08,NA,2021-01-03 09:25:08,NA,NA,2017-10-29 19:00:00,3,"REJECTED","3.00","5ff1e194b6a9d73a3a9f1052"
"5ff1e1ee0a720f0523000578",5,"All-receipts receipt bonus",2021-01-03 09:25:34,2021-01-03 09:25:34,2021-01-03 09:25:34,2021-01-03 09:25:39,2021-01-03 09:25:34,"5.0",2021-01-02 18:00:00,4,"FINISHED","27.00","5ff1e1eacfcf6c399c274ae6"
"5ff371030a7214ada10005a5",300,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-04 13:48:19,2021-01-04 13:48:19,2021-01-04 13:48:20,2021-01-04 13:48:20,2021-01-04 13:48:20,"650.0",2020-12-19 18:00:00,10,"FINISHED","10.00","5ff370c562fde912123a5e0e"
"5ff36dcc0a720f05230005b1",5,"All-receipts receipt bonus",2021-01-04 13:34:36,2021-01-04 13:34:36,2021-01-04 13:34:36,2021-01-04 13:34:36,2021-01-04 13:34:36,"55.0",2021-01-04 13:34:36,1,"FINISHED","0.99","5ff36d0362fde912123a5535"
"5ff36c750a7214ada100058f",NA,NA,2021-01-04 13:28:53,2021-01-04 13:28:53,2021-01-04 13:28:54,2021-01-04 13:28:54,2021-01-04 13:28:54,"500.0",2021-01-03 13:28:53,9,"FINISHED","89.91","5ff36be7135e7011bcb856d3"
"5ff36d860a720f05230005a7",45,"COMPLETE_PARTNER_RECEIPT",2021-01-04 13:33:26,2021-01-04 13:33:26,2021-01-04 13:33:26,2021-01-04 13:33:26,2021-01-04 13:33:26,"50.0",2021-01-03 13:33:26,1,"FINISHED","1.00","54943462e4b07e684157a532"
"5ff36d9f0a720f05230005ab",45,"COMPLETE_PARTNER_RECEIPT",2021-01-04 13:33:51,2021-01-04 13:33:51,2021-01-04 13:33:51,2021-01-04 13:33:51,2021-01-04 13:33:51,"50.0",2020-12-19 13:33:51,1,"FINISHED","1.00","5ff36d0362fde912123a5535"
"5ff36adb0a720f0523000590",NA,NA,2021-01-04 13:22:03,2021-01-04 13:22:03,2021-01-04 13:22:04,2021-01-04 13:22:04,2021-01-04 13:22:04,"250.0",2020-12-30 00:00:00,5,"FINISHED","49.95","5ff36a3862fde912123a4460"
"5ff36da00a7214ada100059b",5,"All-receipts receipt bonus",2021-01-04 13:33:52,2021-01-04 13:33:52,2021-01-04 13:33:52,2021-01-04 13:33:52,2021-01-04 13:33:52,"5.0",2021-01-03 13:33:52,1,"FINISHED","1.00","5ff36d0362fde912123a5535"
"5ff36dc40a7214ada100059f",5,"All-receipts receipt bonus",2021-01-04 13:34:28,2021-01-04 13:34:28,2021-01-04 13:34:28,2021-01-04 13:34:28,2021-01-04 13:34:28,"355.0",2021-01-03 13:34:28,9,"FINISHED","89.91","5ff36d0362fde912123a5535"
"5ff3710b0a7214ada10005a7",100,"Receipt number 6 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-04 13:48:27,2021-01-04 13:48:27,2021-01-04 13:48:28,2021-01-04 13:48:28,2021-01-04 13:48:28,"600.0",2021-01-03 13:48:27,9,"FINISHED","89.91","5ff370c562fde912123a5e0e"
"5ff36d780a7214ada1000593",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-04 13:33:12,2021-01-04 13:33:12,2021-01-04 13:33:14,2021-01-04 13:33:14,2021-01-04 13:33:14,"1750.0",2021-01-04 13:33:12,1,"FINISHED","10.00","5ff36d78135e7011bcb86488"
"5ff371410a7214ada10005ba",45,"COMPLETE_PARTNER_RECEIPT",2021-01-04 13:49:21,2021-01-04 13:49:21,2021-01-04 13:49:21,2021-01-04 13:49:21,2021-01-04 13:49:21,"350.0",2021-01-03 13:49:21,1,"FINISHED","1.00","5ff370c562fde912123a5e0e"
"5ff36c8b0a720f05230005a1",5,"All-receipts receipt bonus",2021-01-04 13:29:15,2021-01-04 13:29:15,2021-01-04 13:29:17,2021-01-04 13:29:17,2021-01-04 13:29:17,"5.0",2021-01-03 13:29:15,1,"FINISHED","1.00","54943462e4b07e684157a532"
"5ff36c550a7214ada1000588",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-04 13:28:21,2021-01-04 13:28:21,2021-01-04 13:28:21,2021-01-04 13:28:21,2021-01-04 13:28:21,"750.0",2021-01-01 00:00:00,5,"FINISHED","25.00","5ff36be7135e7011bcb856d3"
"5ff36acb0a720f052300058d",5,"All-receipts receipt bonus",2021-01-04 13:21:47,2021-01-04 13:21:47,2021-01-04 13:21:48,2021-01-04 13:21:48,2021-01-04 13:21:48,"55.0",2021-01-03 13:21:47,9,"FINISHED","89.91","5ff36a3862fde912123a4460"
"5ff371450a7214ada10005bd",5,"All-receipts receipt bonus",2021-01-04 13:49:25,2021-01-04 13:49:25,2021-01-04 13:49:26,2021-01-04 13:49:26,2021-01-04 13:49:26,"5.0",2020-12-24 00:00:00,5,"FINISHED","49.95","5ff370c562fde912123a5e0e"
"5ff36d9d0a720f05230005aa",100,"Receipt number 6 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-04 13:33:49,2021-01-04 13:33:49,2021-01-04 13:33:49,2021-01-04 13:33:49,2021-01-04 13:33:49,"225.0",2021-01-01 00:00:00,5,"FINISHED","25.00","5ff36d0362fde912123a5535"
"5ff36c590a7214ada1000589",150,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-04 13:28:25,2021-01-04 13:28:25,2021-01-04 13:28:25,2021-01-04 13:28:25,2021-01-04 13:28:25,"275.0",2020-12-30 00:00:00,5,"FINISHED","25.00","5ff36be7135e7011bcb856d3"
"5ff29be20a7214ada1000571",25,"COMPLETE_NONPARTNER_RECEIPT",2021-01-03 22:38:58,2021-01-03 22:38:58,2021-01-03 22:39:06,2021-01-03 22:39:09,2021-01-03 22:39:06,"25.0",2021-01-02 18:00:00,1,"FINISHED","1.00","5964eb07e4b03efd0c0f267b"
"5ff3416f0a7214ada1000576",25,"COMPLETE_NONPARTNER_RECEIPT",2021-01-04 10:25:19,2021-01-04 10:25:19,2021-01-04 10:25:19,2021-01-04 10:25:19,2021-01-04 10:25:19,"25.0",2021-01-03 18:00:00,1,"FINISHED","28.57","5c3388caea88e15513a95069"
"5ff36c6d0a720f0523000597",5,"All-receipts receipt bonus",2021-01-04 13:28:45,2021-01-04 13:28:45,2021-01-04 13:28:45,2021-01-04 13:28:45,2021-01-04 13:28:45,"5.0",2021-01-03 13:28:45,4,"FINISHED","18.20","5ff36be7135e7011bcb856d3"
"5ff36a830a7214ada100057b",100,"Receipt number 6 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-04 13:20:35,2021-01-04 13:20:35,2021-01-04 13:20:36,2021-01-04 13:20:36,2021-01-04 13:20:36,"100.0",2020-12-19 13:20:35,1,"FINISHED","1.00","5ff36a3862fde912123a4460"
"5ff36c570a720f0523000593",250,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-04 13:28:23,2021-01-04 13:28:23,2021-01-04 13:28:23,2021-01-04 13:28:23,2021-01-04 13:28:23,"250.0",2021-01-03 13:28:23,1,"FINISHED","10.00","5ff36be7135e7011bcb856d3"
"5ff3713c0a7214ada10005b6",NA,NA,2021-01-04 13:49:16,2021-01-04 13:49:16,2021-01-04 13:49:16,2021-01-04 13:49:16,2021-01-04 13:49:16,"350.0",2021-01-03 13:49:16,1,"FINISHED","10.00","5ff370c562fde912123a5e0e"
"5ff371130a7214ada10005aa",45,"COMPLETE_PARTNER_RECEIPT",2021-01-04 13:48:35,2021-01-04 13:48:35,2021-01-04 13:48:36,2021-01-04 13:48:36,2021-01-04 13:48:36,"100.0",2021-01-04 13:48:35,1,"FINISHED","0.99","5ff370c562fde912123a5e0e"
"5ff370f00a7214ada10005a3",500,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-04 13:48:00,2021-01-04 13:48:00,2021-01-04 13:48:01,2021-01-04 13:48:01,2021-01-04 13:48:01,"500.0",2020-12-20 18:00:00,5,"FINISHED","49.95","5ff370c562fde912123a5e0e"
"5ff371240a7214ada10005b3",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-04 13:48:52,2021-01-04 13:48:52,2021-01-04 13:48:52,2021-01-04 13:48:52,2021-01-04 13:48:52,"755.0",2021-01-03 13:48:52,1,"FINISHED","1.00","5ff37124135e7011bcb86bc3"
"5ff36c8d0a7214ada1000591",5,"All-receipts receipt bonus",2021-01-04 13:29:17,2021-01-04 13:29:17,2021-01-04 13:29:17,2021-01-04 13:29:17,2021-01-04 13:29:17,"5.0",2021-01-03 13:29:17,1,"FINISHED","1.00","54943462e4b07e684157a532"
"5ff36ad40a7214ada1000585",5,"All-receipts receipt bonus",2021-01-04 13:21:56,2021-01-04 13:21:56,2021-01-04 13:21:56,2021-01-04 13:21:56,2021-01-04 13:21:56,"55.0",2021-01-04 13:21:56,1,"FINISHED","0.99","5ff36a3862fde912123a4460"
"5ff36dcb0a7214ada10005a0",5,"All-receipts receipt bonus",2021-01-04 13:34:35,2021-01-04 13:34:35,2021-01-04 13:34:36,2021-01-04 13:34:36,2021-01-04 13:34:36,"5.0",2021-01-03 13:34:35,1,"FINISHED","9.99","5ff36d0362fde912123a5535"
"5ff3416d0a7214ada1000575",25,"COMPLETE_NONPARTNER_RECEIPT",2021-01-04 10:25:17,2021-01-04 10:25:17,2021-01-04 10:25:17,2021-01-04 10:25:17,2021-01-04 10:25:17,"25.0",2021-01-03 18:00:00,1,"FINISHED","28.57","5c3388caea88e15513a95069"
"5ff4ce430a7214ada10005d8",5,"All-receipts receipt bonus",2021-01-05 14:38:27,2021-01-05 14:38:27,2021-01-05 14:38:28,2021-01-05 14:38:33,2021-01-05 14:38:28,"5.0",2021-01-04 18:00:00,4,"FINISHED","25.00","5ff4ce3dc3d63511e2a484dc"
"5ff4ce400a7214ada10005d5",150,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-05 14:38:24,2021-01-05 14:38:24,2021-01-05 14:38:24,2021-01-05 14:38:29,2021-01-05 14:38:24,"150.0",2021-01-04 18:00:00,5,"FINISHED","27.00","5ff4ce3dc3d63511e2a484dc"
"5ff4a4ca0a7214ada10005d0",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-05 11:41:30,2021-01-05 11:41:30,NA,2021-01-05 11:41:32,NA,"750.0",2020-09-12 19:00:00,2,"REJECTED","34.96","5fbc35711d967d1222cbfefc"
"5ff473de0a720f05230005bd",5,"All-receipts receipt bonus",2021-01-05 08:12:46,2021-01-05 08:12:46,2021-01-05 08:12:47,2021-01-05 08:12:47,2021-01-05 08:12:47,"5.0",2020-12-23 08:12:46,1,"FINISHED","1.00","54943462e4b07e684157a532"
"5ff4ce8c0a7214ada10005e6",25,"COMPLETE_NONPARTNER_RECEIPT",2021-01-05 14:39:40,2021-01-05 14:39:40,2021-01-05 14:39:41,2021-01-05 14:39:46,2021-01-05 14:39:41,"35.0",2021-01-04 14:39:40,1,"FINISHED","1.00","5ff4ce33c3d63511e2a484b6"
"5ff4ce3d0a7214ada10005d3",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-05 14:38:21,2021-01-05 14:38:21,2021-01-05 14:38:22,2021-01-05 14:38:27,2021-01-05 14:38:22,"750.0",2021-01-04 18:00:00,2,"FINISHED","29.00","5ff4ce3dc3d63511e2a484dc"
"5ff473b40a7214ada10005c5",45,"COMPLETE_PARTNER_RECEIPT",2021-01-05 08:12:04,2021-01-05 08:12:04,2021-01-05 08:12:04,2021-01-05 08:12:04,2021-01-05 08:12:04,"50.0",2021-01-04 08:12:04,1,"FINISHED","1.00","5ff47392c3d63511e2a47881"
"5ff473f30a720f05230005c0",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-05 08:13:07,2021-01-05 08:13:07,2021-01-05 08:13:08,2021-01-05 08:13:08,2021-01-05 08:13:08,"1800.0",2021-01-05 08:13:07,1,"FINISHED","10.00","5ff473f3c1e2d0121a9b2707"
"5ff4ce3a0a7214ada10005d2",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-05 14:38:18,2021-01-05 14:38:18,2021-01-05 14:38:19,2021-01-05 14:38:23,2021-01-05 14:38:19,"750.0",2021-01-04 18:00:00,2,"FINISHED","21.00","5ff4ce3ac1e2d0121a9b2fb3"
"5ff473a90a7214ada10005c2",150,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-05 08:11:53,2021-01-05 08:11:53,2021-01-05 08:11:54,2021-01-05 08:11:54,2021-01-05 08:11:54,"275.0",2020-12-31 00:00:00,5,"FINISHED","25.00","5ff47392c3d63511e2a47881"
"5ff473b10a7214ada10005c4",NA,NA,2021-01-05 08:12:01,2021-01-05 08:12:01,2021-01-05 08:12:01,2021-01-05 08:12:01,2021-01-05 08:12:01,"250.0",2021-01-02 00:00:00,5,"FINISHED","49.95","5ff47392c3d63511e2a47881"
"5ff475820a7214ada10005cf",NA,NA,2021-01-05 08:19:46,2021-01-05 08:19:46,NA,2021-01-05 08:19:46,NA,NA,NA,NA,"SUBMITTED",NA,"5a43c08fe4b014fd6b6a0612"
"5ff4ce550a7214ada10005db",300,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-05 14:38:45,2021-01-05 14:38:45,2021-01-05 14:38:51,2021-01-05 14:38:51,2021-01-05 14:38:46,"300.0",2021-01-04 14:38:45,2,"FINISHED","1.00","5ff4ce33c3d63511e2a484b6"
"5ff4ce430a720f05230005c9",5,"All-receipts receipt bonus",2021-01-05 14:38:27,2021-01-05 14:38:27,2021-01-05 14:38:27,2021-01-05 14:38:32,2021-01-05 14:38:27,"5.0",2021-01-04 18:00:00,1,"FINISHED","29.00","5ff4ce3dc3d63511e2a484dc"
"5ff473d40a7214ada10005c9",5,"All-receipts receipt bonus",2021-01-05 08:12:36,2021-01-05 08:12:36,2021-01-05 08:12:37,2021-01-05 08:12:37,2021-01-05 08:12:37,"5.0",2021-01-05 08:12:36,1,"FINISHED","9.99","5ff47392c3d63511e2a47881"
"5ff4ce690a7214ada10005e2",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-05 14:39:05,2021-01-05 14:39:05,NA,2021-01-05 14:39:07,2021-01-05 14:39:06,"810.0",2021-01-04 14:39:04,5,"FLAGGED","13.00","5ff4ce68c1e2d0121a9b3022"
"5ff473f60a7214ada10005ce",NA,NA,2021-01-05 08:13:10,2021-01-05 08:13:10,2021-01-05 08:13:11,2021-01-05 08:13:11,2021-01-05 08:13:11,"250.0",2020-12-31 00:00:00,5,"FINISHED","49.95","5ff47392c3d63511e2a47881"
"5ff473cf0a7214ada10005c8",5,"All-receipts receipt bonus",2021-01-05 08:12:31,2021-01-05 08:12:31,2021-01-05 08:12:32,2021-01-05 08:12:32,2021-01-05 08:12:32,"305.0",2021-01-04 08:12:31,1,"FINISHED","9.99","5ff47392c3d63511e2a47881"
"5fa5ad370a720f05ef000089",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2020-11-06 14:08:23,2020-11-06 14:08:23,2021-01-05 14:53:40,2021-01-05 14:53:40,2021-01-05 14:53:40,"9449.8",2020-11-05 14:08:23,11,"FINISHED","291.00","5fa5ad376a26f611e71ab5ef"
"5ff4ce650a7214ada10005e1",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-05 14:39:01,2021-01-05 14:39:01,NA,2021-01-05 14:39:02,2021-01-05 14:39:02,"750.0",2021-01-04 14:39:01,1,"FLAGGED","1.00","5ff4ce65c3d63511e2a4853b"
"5ff473e40a7214ada10005cc",45,"COMPLETE_PARTNER_RECEIPT",2021-01-05 08:12:52,2021-01-05 08:12:52,2021-01-05 08:12:53,2021-01-05 08:12:53,2021-01-05 08:12:53,"50.0",2021-01-04 08:12:52,1,"FINISHED","1.00","54943462e4b07e684157a532"
"5ff4ce3c0a720f05230005c4",NA,NA,2021-01-05 14:38:20,2021-01-05 14:38:20,NA,2021-01-05 14:38:20,NA,NA,NA,0,"FLAGGED","0.00","5ff4ce3cc1e2d0121a9b2fba"
"5ff473d00a720f05230005bb",5,"All-receipts receipt bonus",2021-01-05 08:12:32,2021-01-05 08:12:32,2021-01-05 08:12:32,2021-01-05 08:12:32,2021-01-05 08:12:32,"55.0",2021-01-05 08:12:32,1,"FINISHED","0.99","5ff47392c3d63511e2a47881"
"5ff473b20a720f05230005b7",5,"All-receipts receipt bonus",2021-01-05 08:12:02,2021-01-05 08:12:02,2021-01-05 08:12:03,2021-01-05 08:12:03,2021-01-05 08:12:03,"5.0",2020-12-25 00:00:00,5,"FINISHED","49.95","5ff47392c3d63511e2a47881"
"5ff473ad0a7214ada10005c3",45,"COMPLETE_PARTNER_RECEIPT",2021-01-05 08:11:57,2021-01-05 08:11:57,2021-01-05 08:11:57,2021-01-05 08:11:57,2021-01-05 08:11:57,"50.0",2021-01-04 08:11:57,1,"FINISHED","1.00","5ff47392c3d63511e2a47881"
"5ff4ce640a7214ada10005e0",25,"COMPLETE_NONPARTNER_RECEIPT",2021-01-05 14:39:00,2021-01-05 14:39:00,2021-01-05 14:39:00,2021-01-05 14:39:00,2021-01-05 14:39:00,"25.0",2021-02-05 14:39:00,1,"FINISHED","1.00","5ff4ce33c3d63511e2a484b6"
